time,scenario,encryption,load_MBps,throughput_MBps,throughput_Mbps,capacity_Gbps,packet_bytes,pkt_overhead_frac,lambda_pkts_s,mu_pkts_s,service_time_s,enc_delay_per_pkt_s,utilization_rho,avg_system_time_s,avg_queue_time_s,loss_ratio,effective_throughput_MBps,total_delay_s,is_congested,encryption_penalty_pct,backup_time_estimate_s,high_latency
1.0,Traditional SAN (Ethernet),No Encryption,9.911036315948463,9.911036315948463,79.2882905275877,1.0,1500,0.02,6477.801513691807,81699.34640522876,1.224e-05,0.0,0.0792882905275877,1.3294063575029132e-05,1.0540635750291323e-06,0.0,9.911036315948463,1.3294063575029132e-05,0,7.781072115061871,100.89762241007435,0
1.1,Traditional SAN (Ethernet),No Encryption,10.06309211062643,10.06309211062643,80.50473688501144,1.0,1500,0.02,6577.184386030346,81699.34640522876,1.224e-05,0.0,0.0805047368850114,1.3311650957868298e-05,1.0716509578682978e-06,0.0,10.06309211062643,1.3311650957868298e-05,0,6.366243037972319,99.3730345412069,0
1.2000000000000002,Traditional SAN (Ethernet),No Encryption,10.244465251830064,10.244465251830064,81.9557220146405,1.0,1500,0.02,6695.728922764746,81699.34640522876,1.224e-05,0.0,0.0819557220146404,1.3332690256357326e-05,1.0926902563573267e-06,0.0,10.244465251830064,1.3332690256357326e-05,0,4.678625709599926,97.6136845916625,0
1.3,Traditional SAN (Ethernet),No Encryption,9.833616667990736,9.833616667990736,78.66893334392589,1.0,1500,0.02,6427.2004365952525,81699.34640522876,1.224e-05,0.0,0.0786689333439258,1.3285126750826368e-05,1.045126750826368e-06,0.0,9.833616667990736,1.3285126750826368e-05,0,8.50143643462371,101.6919851221569,0
1.4,Traditional SAN (Ethernet),No Encryption,9.919748315788656,9.919748315788656,79.35798652630925,1.0,1500,0.02,6483.495631234416,81699.34640522876,1.224e-05,0.0,0.0793579865263092,1.3295069984713207e-05,1.0550699847132092e-06,0.0,9.919748315788656,1.3295069984713209e-05,0,7.700009826580134,100.80900926765976,0
1.5,Traditional SAN (Ethernet),No Encryption,10.082022207084268,10.082022207084268,80.65617765667415,1.0,1500,0.02,6589.556998094293,81699.34640522876,1.224e-05,0.0,0.0806561776566741,1.3313843746511862e-05,1.073843746511862e-06,0.0,10.082022207084268,1.3313843746511862e-05,0,6.190104726654544,99.18645082909559,0
1.6,Traditional SAN (Ethernet),No Encryption,10.063210275595605,10.063210275595605,80.50568220476482,1.0,1500,0.02,6577.261618036342,81699.34640522876,1.224e-05,0.0,0.0805056822047648,1.3311664643397783e-05,1.071664643397785e-06,0.0,10.063210275595605,1.3311664643397785e-05,0,6.365143551861729,99.37186767583884,0
1.7000000000000002,Traditional SAN (Ethernet),No Encryption,9.988126914315838,9.988126914315838,79.90501531452671,1.0,1500,0.02,6528.187525696627,81699.34640522876,1.224e-05,0.0,0.0799050153145267,1.3302974370829922e-05,1.0629743708299218e-06,0.0,9.988126914315838,1.3302974370829922e-05,0,7.063769493538041,100.11887198455554,0
1.8,Traditional SAN (Ethernet),No Encryption,10.344412319298716,10.344412319298716,82.75529855438973,1.0,1500,0.02,6761.053803463214,81699.34640522876,1.224e-05,0.0,0.0827552985543897,1.334431257079962e-05,1.1043125707996197e-06,0.0,10.344412319298716,1.334431257079962e-05,0,3.7486511727928162,96.67054725165121,1
1.9,Traditional SAN (Ethernet),No Encryption,9.98040416143172,9.98040416143172,79.84323329145376,1.0,1500,0.02,6523.139974791974,81699.34640522876,1.224e-05,0.0,0.0798432332914537,1.3302081170128418e-05,1.0620811701284183e-06,0.0,9.98040416143172,1.3302081170128418e-05,0,7.1356271649853475,100.19634312648422,0
2.0,Traditional SAN (Ethernet),No Encryption,10.17155893296088,10.17155893296088,81.37247146368705,1.0,1500,0.02,6648.07773396136,81699.34640522876,1.224e-05,0.0,0.081372471463687,1.332422512909285e-05,1.0842251290928498e-06,0.0,10.17155893296088,1.332422512909285e-05,0,5.356994988838137,98.31334670452455,0
2.1,Traditional SAN (Ethernet),No Encryption,10.222060387079472,10.222060387079472,81.77648309663579,1.0,1500,0.02,6681.085220313382,81699.34640522876,1.224e-05,0.0,0.0817764830966358,1.3330087690716557e-05,1.0900876907165551e-06,0.0,10.222060387079472,1.3330087690716555e-05,0,4.887095595174051,97.8276357246096,0
2.2,Traditional SAN (Ethernet),No Encryption,10.086010860756286,10.086010860756286,80.68808688605029,1.0,1500,0.02,6592.1639612786175,81699.34640522876,1.224e-05,0.0,0.0806880868860502,1.331430586876648e-05,1.0743058687664809e-06,0.0,10.086010860756286,1.331430586876648e-05,0,6.152991618235603,99.14722616369156,0
2.3000000000000003,Traditional SAN (Ethernet),No Encryption,10.18970960683369,10.18970960683369,81.51767685466952,1.0,1500,0.02,6659.940919499143,81699.34640522876,1.224e-05,0.0,0.0815176768546695,1.3326331592408095e-05,1.0863315924080974e-06,0.0,10.18970960683369,1.3326331592408097e-05,0,5.188108947905546,98.13822360857228,0
2.4000000000000004,Traditional SAN (Ethernet),No Encryption,10.112703721089444,10.112703721089444,80.90162976871555,1.0,1500,0.02,6609.6102752218585,81699.34640522876,1.224e-05,0.0,0.0809016297687155,1.3317399308324192e-05,1.0773993083241922e-06,0.0,10.112703721089444,1.3317399308324192e-05,0,5.90462334637839,98.8855233458164,0
2.5,Traditional SAN (Ethernet),No Encryption,10.06873152505795,10.06873152505795,80.5498522004636,1.0,1500,0.02,6580.870277815654,81699.34640522876,1.224e-05,0.0,0.0805498522004636,1.3312304130129555e-05,1.0723041301295571e-06,0.0,10.06873152505795,1.3312304130129557e-05,0,6.313770144503361,99.31737651480653,0
2.6,Traditional SAN (Ethernet),No Encryption,10.027783484579082,10.027783484579082,80.22226787663266,1.0,1500,0.02,6554.106852666067,81699.34640522876,1.224e-05,0.0,0.0802222678766326,1.330756287363378e-05,1.0675628736337806e-06,0.0,10.027783484579082,1.330756287363378e-05,0,6.6947781714716275,99.72293492755365,0
2.7,Traditional SAN (Ethernet),No Encryption,9.734704182907102,9.734704182907102,77.87763346325681,1.0,1500,0.02,6362.551753534054,81699.34640522876,1.224e-05,0.0,0.0778776334632568,1.3273726399209168e-05,1.0337263992091668e-06,0.0,9.734704182907102,1.3273726399209167e-05,0,9.421784523165122,102.72525811859256,0
2.8000000000000003,Traditional SAN (Ethernet),No Encryption,10.179977759518351,10.179977759518351,81.43982207614683,1.0,1500,0.02,6653.580234979316,81699.34640522876,1.224e-05,0.0,0.0814398220761468,1.3325202087102314e-05,1.0852020871023138e-06,0.0,10.179977759518351,1.3325202087102314e-05,0,5.2786605811708025,98.23204171215019,0
2.9000000000000004,Traditional SAN (Ethernet),No Encryption,9.545830777664507,9.545830777664507,76.36664622131606,1.0,1500,0.02,6239.105083440854,81699.34640522876,1.224e-05,0.0,0.076366646221316,1.32520116883229e-05,1.0120116883228998e-06,0.0,9.545830777664507,1.32520116883229e-05,0,11.179189337576057,104.75777574384188,0
3.0,Traditional SAN (Ethernet),No Encryption,9.805630954999184,9.805630954999184,78.44504763999346,1.0,1500,0.02,6408.909120914498,81699.34640522876,1.224e-05,0.0,0.0784450476399934,1.3281899216812445e-05,1.0418992168124431e-06,0.0,9.805630954999184,1.3281899216812443e-05,0,8.761834274557312,101.9822186340992,0
3.1,Traditional SAN (Ethernet),No Encryption,10.220129101716545,10.220129101716545,81.76103281373236,1.0,1500,0.02,6679.822942298395,81699.34640522876,1.224e-05,0.0,0.0817610328137323,1.3329863398747571e-05,1.0898633987475715e-06,0.0,10.220129101716545,1.3329863398747571e-05,0,4.905065569244504,97.84612209391726,0
3.2,Traditional SAN (Ethernet),No Encryption,10.087108294941276,10.087108294941276,80.69686635953022,1.0,1500,0.02,6592.881238523712,81699.34640522876,1.224e-05,0.0,0.0806968663595302,1.3314433022249371e-05,1.0744330222493732e-06,0.0,10.087108294941276,1.3314433022249373e-05,0,6.142780354676702,99.13643937007869,0
3.3000000000000003,Traditional SAN (Ethernet),No Encryption,9.800337059949884,9.800337059949884,78.40269647959907,1.0,1500,0.02,6405.449058790774,81699.34640522876,1.224e-05,0.0,0.078402696479599,1.3281288859293032e-05,1.0412888592930328e-06,0.0,9.800337059949884,1.3281288859293032e-05,0,8.811092224000628,102.03730685800274,0
3.4000000000000004,Traditional SAN (Ethernet),No Encryption,10.157281321195088,10.157281321195088,81.2582505695607,1.0,1500,0.02,6638.745961565417,81699.34640522876,1.224e-05,0.0,0.0812582505695607,1.3322568619079314e-05,1.082568619079315e-06,0.0,10.157281321195088,1.3322568619079314e-05,0,5.489843462784294,98.45154114367783,0
3.5,Traditional SAN (Ethernet),No Encryption,9.899299510579594,9.899299510579594,79.19439608463675,1.0,1500,0.02,6470.13039907163,81699.34640522876,1.224e-05,0.0,0.0791943960846367,1.329270798087481e-05,1.0527079808748104e-06,0.0,9.899299510579594,1.329270798087481e-05,0,7.890279222513352,101.01724862756816,0
3.6,Traditional SAN (Ethernet),No Encryption,10.055533453853773,10.055533453853773,80.44426763083017,1.0,1500,0.02,6572.244087486125,81699.34640522876,1.224e-05,0.0,0.0804442676308301,1.3310775594280198e-05,1.0707755942801978e-06,0.0,10.055533453853773,1.3310775594280198e-05,0,6.436573849161354,99.44773238433245,0
3.7,Traditional SAN (Ethernet),No Encryption,10.261530920870994,10.261530920870994,82.09224736696795,1.0,1500,0.02,6706.882954817643,81699.34640522876,1.224e-05,0.0,0.0820922473669679,1.3334673299020929e-05,1.094673299020929e-06,0.0,10.261530920870994,1.3334673299020929e-05,0,4.519835281190209,97.45134596521481,1
3.8,Traditional SAN (Ethernet),No Encryption,9.760474589374796,9.760474589374796,78.08379671499836,1.0,1500,0.02,6379.395156454114,81699.34640522876,1.224e-05,0.0,0.0780837967149983,1.3276694732542976e-05,1.0366947325429766e-06,0.0,9.760474589374796,1.3276694732542976e-05,0,9.181999380638128,102.45403445710939,0
3.9,Traditional SAN (Ethernet),No Encryption,9.86968940642126,9.86968940642126,78.95751525137007,1.0,1500,0.02,6450.777389817817,81699.34640522876,1.224e-05,0.0,0.07895751525137,1.3289289259377138e-05,1.0492892593771384e-06,0.0,9.86968940642126,1.3289289259377138e-05,0,8.165791487123741,101.32031097635915,0
4.0,Traditional SAN (Ethernet),No Encryption,10.380628190171482,10.380628190171482,83.04502552137185,1.0,1500,0.02,6784.724307301623,81699.34640522876,1.224e-05,0.0,0.0830450255213718,1.3348528925271982e-05,1.1085289252719823e-06,0.0,10.380628190171482,1.3348528925271982e-05,0,3.411674425070521,96.33328364948859,1
4.1000000000000005,Traditional SAN (Ethernet),No Encryption,10.107462363269152,10.107462363269152,80.85969890615321,1.0,1500,0.02,6606.184551156309,81699.34640522876,1.224e-05,0.0,0.0808596989061532,1.331679177317486e-05,1.076791773174859e-06,0.0,10.107462363269152,1.3316791773174859e-05,0,5.953392454213347,98.93680173720912,0
4.2,Traditional SAN (Ethernet),No Encryption,9.943422332692958,9.943422332692958,79.54737866154366,1.0,1500,0.02,6498.968844897358,81699.34640522876,1.224e-05,0.0,0.0795473786615436,1.329780557548032e-05,1.0578055754803192e-06,0.0,9.943422332692958,1.3297805575480319e-05,0,7.4797308983179605,100.56899590913815,0
4.3,Traditional SAN (Ethernet),No Encryption,9.985553246199814,9.985553246199814,79.88442596959851,1.0,1500,0.02,6526.5053896730815,81699.34640522876,1.224e-05,0.0,0.0798844259695985,1.330267669134745e-05,1.0626766913474498e-06,0.0,9.985553246199814,1.330267669134745e-05,0,7.087716627503182,100.1446765386208,0
4.4,Traditional SAN (Ethernet),No Encryption,9.94976312782238,9.94976312782238,79.59810502257905,1.0,1500,0.02,6503.113155439464,81699.34640522876,1.224e-05,0.0,0.079598105022579,1.3298538461071149e-05,1.0585384610711488e-06,0.0,9.94976312782238,1.3298538461071149e-05,0,7.420731888513876,100.50490519751264,0
4.5,Traditional SAN (Ethernet),No Encryption,10.027969027182028,10.027969027182028,80.22375221745622,1.0,1500,0.02,6554.228122341195,81699.34640522876,1.224e-05,0.0,0.0802237522174562,1.3307584349464324e-05,1.0675843494643244e-06,0.0,10.027969027182028,1.3307584349464324e-05,0,6.693051758675306,99.72108980289603,0
4.6000000000000005,Traditional SAN (Ethernet),No Encryption,10.080948779407048,10.080948779407048,80.64759023525637,1.0,1500,0.02,6588.855411377155,81699.34640522876,1.224e-05,0.0,0.0806475902352563,1.331371938550978e-05,1.0737193855097816e-06,0.0,10.080948779407048,1.3313719385509781e-05,0,6.2000926175672095,99.19701228356226,0
4.7,Traditional SAN (Ethernet),No Encryption,10.105980887285623,10.105980887285623,80.84784709828499,1.0,1500,0.02,6605.2162661997545,81699.34640522876,1.224e-05,0.0,0.0808478470982849,1.3316620062694696e-05,1.076620062694696e-06,0.0,10.105980887285623,1.3316620062694696e-05,0,5.967177100191123,98.95130527697246,0
4.800000000000001,Traditional SAN (Ethernet),No Encryption,9.905367664972385,9.905367664972385,79.24294131977906,1.0,1500,0.02,6474.096513053845,81699.34640522876,1.224e-05,0.0,0.079242941319779,1.3293408814638208e-05,1.0534088146382088e-06,0.0,9.905367664972385,1.3293408814638208e-05,0,7.833817044946412,100.95536417444355,0
4.9,Traditional SAN (Ethernet),No Encryption,10.022878833142032,10.022878833142032,80.18303066513626,1.0,1500,0.02,6550.901198132047,81699.34640522876,1.224e-05,0.0,0.0801830306651362,1.3306995204547016e-05,1.0669952045470148e-06,0.0,10.022878833142032,1.3306995204547015e-05,0,6.740414337333133,99.77173390479292,0
5.0,Traditional SAN (Ethernet),No Encryption,10.337091231260056,10.337091231260056,82.69672985008046,1.0,1500,0.02,6756.268778601345,81699.34640522876,1.224e-05,0.0,0.0826967298500804,1.3343460552582085e-05,1.103460552582085e-06,0.0,10.337091231260056,1.3343460552582085e-05,0,3.8167714851752965,96.73901270012922,1
5.1000000000000005,Traditional SAN (Ethernet),No Encryption,9.95512579656927,9.95512579656927,79.64100637255416,1.0,1500,0.02,6506.6181676923325,81699.34640522876,1.224e-05,0.0,0.0796410063725541,1.3299158355326137e-05,1.0591583553261354e-06,0.0,9.95512579656927,1.3299158355326135e-05,0,7.370834022470896,100.45076479537494,0
5.2,Traditional SAN (Ethernet),No Encryption,9.674177505371656,9.674177505371656,77.39342004297325,1.0,1500,0.02,6322.991833576246,81699.34640522876,1.224e-05,0.0,0.0773934200429732,1.3266759923357706e-05,1.0267599233577067e-06,0.0,9.674177505371656,1.3266759923357706e-05,0,9.984965318070927,103.36796067070043,0
5.300000000000001,Traditional SAN (Ethernet),No Encryption,9.825917812240467,9.825917812240467,78.60734249792374,1.0,1500,0.02,6422.168504732331,81699.34640522876,1.224e-05,0.0,0.0786073424979237,1.3284238701427263e-05,1.0442387014272652e-06,0.0,9.825917812240467,1.3284238701427265e-05,0,8.573071751113071,101.77166337097748,0
5.4,Traditional SAN (Ethernet),No Encryption,10.204077638908023,10.204077638908023,81.63262111126419,1.0,1500,0.02,6669.331790135962,81699.34640522876,1.224e-05,0.0,0.0816326211112641,1.332799953631947e-05,1.0879995363194708e-06,0.0,10.204077638908023,1.332799953631947e-05,0,5.054419142775945,98.00003834633834,0
5.5,Traditional SAN (Ethernet),No Encryption,9.918343966669918,9.918343966669918,79.34675173335934,1.0,1500,0.02,6482.5777559934095,81699.34640522876,1.224e-05,0.0,0.0793467517333593,1.3294907744088072e-05,1.0549077440880728e-06,0.0,9.918343966669918,1.3294907744088072e-05,0,7.713076832489274,100.82328292501501,0
5.6000000000000005,Traditional SAN (Ethernet),No Encryption,10.063256425329527,10.063256425329527,80.50605140263623,1.0,1500,0.02,6577.2917812611295,81699.34640522876,1.224e-05,0.0,0.0805060514026362,1.3311669988335898e-05,1.0716699883358988e-06,0.0,10.063256425329527,1.3311669988335898e-05,0,6.364714143790895,99.37141196000906,0
5.7,Traditional SAN (Ethernet),No Encryption,9.706291315768636,9.706291315768636,77.65033052614908,1.0,1500,0.02,6343.981252136363,81699.34640522876,1.224e-05,0.0,0.077650330526149,1.3270455235249596e-05,1.030455235249596e-06,0.0,9.706291315768636,1.3270455235249596e-05,0,9.686156891716546,103.02596196267004,0
5.800000000000001,Traditional SAN (Ethernet),No Encryption,9.795598578100869,9.795598578100869,78.36478862480695,1.0,1500,0.02,6402.352011830633,81699.34640522876,1.224e-05,0.0,0.0783647886248069,1.32807425854926e-05,1.0407425854926003e-06,0.0,9.795598578100869,1.32807425854926e-05,0,8.855182236587433,102.08666595766007,0
5.9,Traditional SAN (Ethernet),No Encryption,9.310735297381624,9.310735297381624,74.485882379053,1.0,1500,0.02,6085.447906785375,81699.34640522876,1.224e-05,0.0,0.0744858823790529,1.3225081894442807e-05,9.850818944428092e-07,0.0,9.310735297381624,1.3225081894442809e-05,0,13.366675333101586,107.4029029881043,0
6.0,Traditional SAN (Ethernet),No Encryption,9.988340806941602,9.988340806941602,79.90672645553282,1.0,1500,0.02,6528.3273247984325,81699.34640522876,1.224e-05,0.0,0.0799067264555328,1.3302999111000947e-05,1.0629991110009492e-06,0.0,9.988340806941602,1.3302999111000949e-05,0,7.061779293118864,100.1167280160197,0
6.1000000000000005,Traditional SAN (Ethernet),No Encryption,10.222113104063252,10.222113104063252,81.77690483250602,1.0,1500,0.02,6681.119675858335,81699.34640522876,1.224e-05,0.0,0.081776904832506,1.33300938131678e-05,1.0900938131678015e-06,0.0,10.222113104063252,1.3330093813167801e-05,0,4.886605081006746,97.82713121269188,0
6.2,Traditional SAN (Ethernet),No Encryption,10.086274045615037,10.086274045615037,80.69019236492029,1.0,1500,0.02,6592.335977526167,81699.34640522876,1.224e-05,0.0,0.0806901923649202,1.3314336362283944e-05,1.0743363622839443e-06,0.0,10.086274045615037,1.3314336362283944e-05,0,6.150542769827039,99.14463907864976,0
6.300000000000001,Traditional SAN (Ethernet),No Encryption,9.979156078753244,9.979156078753244,79.83324863002595,1.0,1500,0.02,6522.324234479244,81699.34640522876,1.224e-05,0.0,0.0798332486300259,1.3301936830228533e-05,1.0619368302285328e-06,0.0,9.979156078753244,1.3301936830228533e-05,0,7.147240163147361,100.20887457897413,0
6.4,Traditional SAN (Ethernet),No Encryption,9.916126703062025,9.916126703062025,79.3290136244962,1.0,1500,0.02,6481.128564092826,81699.34640522876,1.224e-05,0.0,0.0793290136244962,1.3294651597729188e-05,1.0546515977291883e-06,0.0,9.916126703062025,1.3294651597729188e-05,0,7.733707739918117,100.84582719080846,0
6.5,Traditional SAN (Ethernet),No Encryption,10.163732209705522,10.163732209705522,81.30985767764417,1.0,1500,0.02,6642.962228565701,81699.34640522876,1.224e-05,0.0,0.0813098576776441,1.3323317009866368e-05,1.0833170098663686e-06,0.0,10.163732209705522,1.3323317009866368e-05,0,5.429820070338421,98.3890542636192,0
6.6000000000000005,Traditional SAN (Ethernet),No Encryption,9.78725257180414,9.78725257180414,78.29802057443311,1.0,1500,0.02,6396.897105754339,81699.34640522876,1.224e-05,0.0,0.0782980205744331,1.32797805290907e-05,1.0397805290906992e-06,0.0,9.78725257180414,1.3279780529090699e-05,0,8.932839075718036,102.1737195971321,0
6.7,Traditional SAN (Ethernet),No Encryption,9.859586943954447,9.859586943954447,78.87669555163558,1.0,1500,0.02,6444.174473172841,81699.34640522876,1.224e-05,0.0,0.0788766955516355,1.3288123252217792e-05,1.0481232522177927e-06,0.0,9.859586943954447,1.3288123252217792e-05,0,8.25979157228015,101.42412715491503,0
6.800000000000001,Traditional SAN (Ethernet),No Encryption,10.04474745289711,10.04474745289711,80.35797962317687,1.0,1500,0.02,6565.1944136582415,81699.34640522876,1.224e-05,0.0,0.0803579796231768,1.330952667319906e-05,1.0695266731990603e-06,0.0,10.04474745289711,1.330952667319906e-05,0,6.536934034784814,99.55451887563636,0
6.9,Traditional SAN (Ethernet),No Encryption,9.960640836425316,9.960640836425316,79.68512669140252,1.0,1500,0.02,6510.222768905433,81699.34640522876,1.224e-05,0.0,0.0796851266914025,1.3299795923102195e-05,1.0597959231021955e-06,0.0,9.960640836425316,1.3299795923102195e-05,0,7.3195183934534835,100.3951468908185,0
7.0,Traditional SAN (Ethernet),No Encryption,10.055339355559964,10.055339355559964,80.44271484447971,1.0,1500,0.02,6572.1172258561855,81699.34640522876,1.224e-05,0.0,0.0804427148444797,1.3310753117387251e-05,1.0707531173872517e-06,0.0,10.055339355559964,1.3310753117387251e-05,0,6.438379869842614,99.44965202468417,0
7.1000000000000005,Traditional SAN (Ethernet),No Encryption,10.005154779243815,10.005154779243815,80.04123823395054,1.0,1500,0.02,6539.316849178966,81699.34640522876,1.224e-05,0.0,0.0800412382339505,1.3304944209132605e-05,1.0649442091326034e-06,0.0,10.005154779243815,1.3304944209132603e-05,0,6.905330819945377,99.9484787556311,0
7.2,Traditional SAN (Ethernet),No Encryption,9.956480040966037,9.956480040966037,79.6518403277283,1.0,1500,0.02,6507.5032947490445,81699.34640522876,1.224e-05,0.0,0.0796518403277283,1.3299314907478668e-05,1.059314907478667e-06,0.0,9.956480040966037,1.3299314907478667e-05,0,7.358233224493482,100.43710184573794,0
7.300000000000001,Traditional SAN (Ethernet),No Encryption,10.054191115589637,10.054191115589637,80.4335289247171,1.0,1500,0.02,6571.366742215449,81699.34640522876,1.224e-05,0.0,0.0804335289247171,1.3310620150914504e-05,1.0706201509145042e-06,0.0,10.054191115589637,1.3310620150914504e-05,0,6.449063864496917,99.46100968281556,0
7.4,Traditional SAN (Ethernet),No Encryption,10.181917145721515,10.181917145721515,81.45533716577212,1.0,1500,0.02,6654.847807661121,81699.34640522876,1.224e-05,0.0,0.0814553371657721,1.3325427162390451e-05,1.0854271623904516e-06,0.0,10.181917145721515,1.3325427162390451e-05,0,5.260615231450627,98.21333110356245,0
7.5,Traditional SAN (Ethernet),No Encryption,10.102414737423688,10.102414737423688,80.8193178993895,1.0,1500,0.02,6602.885449296528,81699.34640522876,1.224e-05,0.0,0.0808193178993895,1.3316206746238225e-05,1.0762067462382234e-06,0.0,10.102414737423688,1.3316206746238223e-05,0,6.000358949844475,98.98623506284926,0
7.6,Traditional SAN (Ethernet),No Encryption,9.84628799955334,9.84628799955334,78.77030399642672,1.0,1500,0.02,6435.482352649242,81699.34640522876,1.224e-05,0.0,0.0787703039964267,1.3286588625072418e-05,1.0465886250724188e-06,0.0,9.84628799955334,1.3286588625072418e-05,0,8.383533868804482,101.56111622408386,0
7.7,Traditional SAN (Ethernet),No Encryption,9.898602075000824,9.898602075000824,79.18881660000659,1.0,1500,0.02,6469.674558824068,81699.34640522876,1.224e-05,0.0,0.0791888166000066,1.329262743617552e-05,1.0526274361755195e-06,0.0,9.898602075000824,1.329262743617552e-05,0,7.896768630814622,101.02436609958305,0
7.800000000000001,Traditional SAN (Ethernet),No Encryption,10.186402652294364,10.186402652294364,81.49122121835491,1.0,1500,0.02,6657.779511303505,81699.34640522876,1.224e-05,0.0,0.0814912212183549,1.332594775657532e-05,1.08594775657532e-06,0.0,10.186402652294364,1.332594775657532e-05,0,5.2188790704698285,98.17008359438766,0
7.9,Traditional SAN (Ethernet),No Encryption,9.986286047575032,9.986286047575032,79.89028838060027,1.0,1500,0.02,6526.984344820284,81699.34640522876,1.224e-05,0.0,0.0798902883806002,1.330276144836849e-05,1.0627614483684908e-06,0.0,9.986286047575032,1.330276144836849e-05,0,7.080898152116665,100.13732784498923,0
8.0,Traditional SAN (Ethernet),No Encryption,9.917919663444216,9.917919663444216,79.34335730755373,1.0,1500,0.02,6482.300433623672,81699.34640522876,1.224e-05,0.0,0.0793433573075537,1.3294858726272052e-05,1.0548587262720537e-06,0.0,9.917919663444216,1.3294858726272053e-05,0,7.717024834224406,100.82759629370706,0
8.1,Traditional SAN (Ethernet),No Encryption,9.80647747759835,9.80647747759835,78.4518198207868,1.0,1500,0.02,6409.462403659051,81699.34640522876,1.224e-05,0.0,0.0784518198207867,1.328199682150063e-05,1.04199682150063e-06,0.0,9.80647747759835,1.328199682150063e-05,0,8.753957660645629,101.97341524338371,0
8.200000000000001,Traditional SAN (Ethernet),No Encryption,10.077368617748975,10.077368617748975,80.6189489419918,1.0,1500,0.02,6586.515436437239,81699.34640522876,1.224e-05,0.0,0.0806189489419918,1.3313304625883268e-05,1.073304625883268e-06,0.0,10.077368617748975,1.3313304625883268e-05,0,6.233404842367662,99.23225375913083,0
